,sample_group,start_date,end_date,personid,no_vote_bad_candidates,no_vote_no_difference,no_vote_too_busy,no_vote_illness,no_vote_not_home,no_vote_problem_registering,no_vote_vbm_hard,no_vote_vote_not_counted,no_vote_forgot,no_vote_transportation_problems,no_vote_inconvenience,no_vote_long_lines,no_vote_covid,turnout_gen_2020,no_vote_other,candidate_choice_2020,income,education,education_rollup,high_school_civics,age_range,_race,religion,evangelical,urbanicity,feeling_thermometer_liberal,feeling_thermometer_progressive,feeling_thermometer_liberal_or_progressive,feeling_thermometer_conservative,feeling_thermometer_college_grads,feeling_thermometer_non_college_grads,feeling_thermometer_white,feeling_thermometer_black,feeling_thermometer_hispanic_a,feeling_thermometer_hispanic_b,feeling_thermometer_hispanic,feeling_thermometer_asian,feeling_thermometer_working_class,feeling_thermometer_middle_class,feeling_thermometer_upper_class,civic_engagement,civic_engagement_associated_with_liberals,civic_engagement_associated_with_progressives,civic_engagement_associated_with_conservatives,civic_engagement_associated_with_college_grads,civic_engagement_associated_with_noncollege_grads,civic_engagement_associated_with_white_people,civic_engagement_associated_with_black_people,civic_engagement_associated_with_hispanic_people_a,civic_engagement_associated_with_hispanic_people_b,civic_engagement_associated_with_hispanic_people,civic_engagement_associated_with_asian_people,civic_engagement_associated_with_working_class,civic_engagement_associated_with_middle_class,civic_engagement_associated_with_upper_class,civic_engagement_associated_with_unfamiliar,civic_engagement_associated_with_liberal_or_progressive,definition_democracy,definition_civic_engagement,ideology,party_identification,transaction_id,x1_2_split,ab_split,region,geo1,geo2,year_born,age,age_weight,gender_weight,edu_weight,weight_race,weightvec
1334,Nationwide,2021-11-20 19:57:00,2021-11-20 20:01:00,5480,,,,,Was out of town or away from home,,,,,,Inconvenient hours or polling places,Long lines at polling places,,,,Didn't Vote,"$250,000 or more","Some college, but no degree",Some College,No,35-54,White,Evangelical Christian,,Urban,,8,8,7,6,7,6,7,,7,7,8,6,7,7,,,,,,,,,,,,,,,,,,Minority voices are prioritized,,Moderate,Democrat,0ixC2GD3ZxRBZGBKVqylJJ,2,A,Northeast,,,1971,50,2,2,1,1,0.303774776
1818,Nationwide,2021-11-20 17:20:00,2021-11-20 17:27:00,7964,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"Less than $50,000",High school graduate,HS or less,Yes,55-64,White,Atheist,,Urban,,7,7,3,5,5,7,7,,7,7,7,8,8,5,,,,,,,,,,,,,,,,,,,Both,Somewhat liberal,Democrat,6Qkp1ZNBxS7vQSDJkUS5jr,2,A,West,,,1959,62,3,1,1,1,0.968223305
1957,Nationwide,2021-11-23 08:50:00,2021-11-23 08:52:00,6103,,,,,Was out of town or away from home,,,Worried that my vote wouldn't be counted,,,,,,,,Didn't Vote,"$50,000 - 99,999",High school graduate,HS or less,Yes,18-34,White,Catholic,,Urban,,9,9,1,6,8,7,8,1,,1,8,6,6,8,,,,,,,,,,,,,,,,,,,Making communities better,Moderate,Republican,7sme1gW2ZahUkYJlNwbeeo,1,A,Northeast,,,2000,21,1,2,1,1,0.20628731
368,Nationwide,2021-11-20 20:03:00,2021-11-20 20:09:00,8514,,,,,,,,,,,,,,I voted in November 2020,,Someone else,"$50,000 - 99,999",Four-year college graduate (bachelor's degree),Bachelors,Yes,35-54,White,Agnostic,,Suburban,,0,0,0,5,5,5,5,5,,5,5,5,5,5,,,,,,,,,,,,,,,,,,Minority voices are prioritized,,Moderate,Non-partisan or Independent,2NJoo14jjqVzmGMowTfhe5,1,A,West,,,1986,35,2,2,2,1,0.266946164
709,Nationwide,2021-11-20 17:26:00,2021-11-20 17:31:00,6855,,,,,,,,,,,,,COVID / health and safety concerns,,,Didn't Vote,"Less than $50,000",High school graduate,HS or less,No,18-34,White,Evangelical Christian,,Suburban,3,,3,5,No,No,10,10,,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,,Making communities better,Moderate,"Independent, leaning Republican",3pmyAaulp9zysnsLOyH4QK,2,B,South,,,1992,29,1,1,1,1,0.163609981
1310,Nationwide,2021-11-20 17:12:00,2021-11-20 17:19:00,7456,,Felt vote wouldn't make a difference,,,Was out of town or away from home,Registration problems,,Worried that my vote wouldn't be counted,,,Inconvenient hours or polling places,Long lines at polling places,,,,Didn't Vote,"Less than $50,000",Associate's or other two-year degree,Some College,No,18-34,AAPI,Catholic,,Suburban,6,,6,6,8,8,6,7,,8,8,7,9,7,7,,,,,,,,,,,,,,,,,,,Both,Moderate,Republican,20M4yazz2xfYUmp4h6JhVi,2,B,South,,,1992,29,1,1,1,4,0.667337035
1968,Nationwide,2021-11-20 17:06:00,2021-11-20 17:09:00,6114,,,,,,,,,,,Inconvenient hours or polling places,Long lines at polling places,,,,Didn't Vote,"$100,000 - 149,999",Four-year college graduate (bachelor's degree),Bachelors,Yes,18-34,White,Catholic,,Urban,8,,8,9,8,8,9,2,9,,9,9,8,9,8,,,,,,,,,,,,,,,,,,,Influence government functions,Very conservative,Democrat,2op2aspP2uOoGrOkvsZlyM,1,B,South,,,1999,22,1,2,2,1,0.181277744
832,Nationwide,2021-11-20 17:16:00,2021-11-20 17:23:00,4978,,,,,,,,,,,,,,I voted in November 2020,,Republican Donald Trump,"$50,000 - 99,999",Four-year college graduate (bachelor's degree),Bachelors,Not sure,35-54,White,None,,Rural,,6,6,8,7,7,8,8,,8,8,8,8,8,8,Neither positive nor negative,,,,,,,,,,,,,,,I'm not familiar enough with this term to say,,"Of, by, for the people",,Somewhat conservative,Republican,2HmQO3MVHlrvQquPjI0eD6,2,A,Midwest,,,1979,42,2,1,2,1,0.211719551
1628,Nationwide,2021-11-20 17:54:00,2021-11-20 18:03:00,7774,,,,,,,,,,,,,,I voted in November 2020,,Republican Donald Trump,"Less than $50,000",High school graduate,HS or less,Yes,65+,White,Evangelical Christian,,Suburban,0,,0,10,10,10,10,10,,10,10,10,10,10,10,Not familiar with this word,,,,,,,,,,,,,,,I'm not familiar enough with this term to say,,"Of, by, for the people",,Very conservative,Republican,4j9N03HZEjk3fpAdoRU6Vm,2,B,South,,,1950,71,4,1,1,1,1.123575917
145,Nationwide,2021-11-20 17:34:00,2021-11-20 17:41:00,6291,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"Less than $50,000",Associate's or other two-year degree,Some College,Not sure,35-54,Hispanic,Protestant,Yes,Rural,,10,10,6,8,8,8,8,8,,8,8,8,8,6,,,,,,,,,,,,,,,,,,,Making communities better,Somewhat liberal,Democrat,0iFWUeR7zzeESogs9OdMQ0,1,A,South,,,1975,46,2,2,1,2,2.049564163
618,Nationwide,2021-11-20 17:55:00,2021-11-20 18:13:00,8764,,,,,,,,,,,,,,I voted in November 2020,,Republican Donald Trump,"$50,000 - 99,999","Some college, but no degree",Some College,Not sure,65+,White,Catholic,,Rural,4,,4,7,8,5,8,8,8,,8,8,8,8,8,Neither positive nor negative,,,,,,,,,,,,,,,I'm not familiar enough with this term to say,,"Of, by, for the people",,Somewhat conservative,Republican,5pnDkcvCgYRricNrto0ynG,1,B,West,,,1956,65,4,1,1,1,1.123575917
1813,Nationwide,2021-11-20 17:19:00,2021-11-20 17:25:00,7959,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"Less than $50,000",Vocational or technical school,Some College,Yes,35-54,Black,Protestant,No,Suburban,5,,5,5,8,8,5,5,5,,5,5,5,5,5,Neither positive nor negative,,,,,,,,,,,,,,,I'm not familiar enough with this term to say,,"Of, by, for the people",,Moderate,Democrat,0d4CqIozEDB2v6G3PzuzqA,1,B,West,,,1974,47,2,1,1,3,3.000099607
1990,Nationwide,2021-11-20 17:10:00,2021-11-20 17:19:00,6136,,Felt vote wouldn't make a difference,,,,,,,,,,,COVID / health and safety concerns,,,Didn't Vote,"Less than $50,000",Vocational or technical school,Some College,No,35-54,White,None,,Suburban,10,,10,2,No,No,No,No,,No,No,No,8,8,2,,,,,,,,,,,,,,,,,,,Both,Very liberal,Democrat,5GCchCzm9B3yvlpFu5tk9a,2,B,South,,,1979,42,2,1,1,1,0.240928951
96,Nationwide,2021-11-20 17:35:00,2021-11-20 17:40:00,4242,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"Less than $50,000",High school graduate,HS or less,Yes,55-64,Black,Protestant,Yes,Suburban,,No,No,No,No,No,No,No,,No,No,No,No,No,No,Not familiar with this word,,,,,,,,,,,,,,,I'm not familiar enough with this term to say,,Other,,Moderate,Democrat,0MZZgX5rshyfg5SalPRIBN,2,A,Midwest,,,1959,62,3,2,1,3,3.000099607
378,Nationwide,2021-11-20 17:33:00,2021-11-20 17:58:00,4524,,Felt vote wouldn't make a difference,,Illness or disability,,,,,,,,,,,,Didn't Vote,"$50,000 - 99,999",Associate's or other two-year degree,Some College,Yes,55-64,White,Catholic,,Suburban,,No,No,6,5,5,10,10,10,,10,10,10,10,7,,,,,,,,,,,,,,,,,,"Of, by, for the people",,Moderate,"Independent, leaning Democratic",5OYHsgS6i9YXN81JPJQ7rJ,1,A,Midwest,,,1960,61,3,1,1,1,0.968223305
269,Nationwide,2021-11-20 20:36:00,2021-11-20 20:50:00,4415,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"Less than $50,000",Vocational or technical school,Some College,Yes,65+,White,Protestant,No,Urban,9,,9,1,5,No,8,8,,8,8,8,10,10,No,,,,,,,,,,,,,,,,,,"Of, by, for the people",,Very liberal,Democrat,00ARuHJNVYhupZPzuJmoJy,2,B,Midwest,,,1940,81,4,2,1,1,1.416658403
799,Nationwide,2021-11-24 14:29:00,2021-11-24 14:31:00,4945,,,,,Was out of town or away from home,,,,,,,,,,,Didn't Vote,"Less than $50,000",Not sure,Not Sure,Yes,18-34,AAPI,Protestant,Yes,Not sure,,10,10,10,No,No,No,No,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,Other,Not sure,Not sure,6TA44iwTuCNziSBnKOzkDQ,2,A,Midwest,,,1990,31,1,2,4,4,0.671849568
122,Nationwide,2021-11-20 17:27:00,2021-11-20 17:38:00,6268,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"Less than $50,000",Associate's or other two-year degree,Some College,Yes,35-54,White,Protestant,Yes,Rural,,10,10,1,8,5,7,7,,7,7,7,10,7,4,,,,,,,,,,,,,,,,,,,Both,Very liberal,Democrat,4zmPbnECEbAefLuH4uTG7Y,2,A,South,,,1970,51,2,1,1,1,0.240928951
1904,Nationwide,2021-11-20 17:34:00,2021-11-20 17:50:00,8050,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"Less than $50,000","Some college, but no degree",Some College,Yes,55-64,White,Not listed (please specify),,Suburban,10,,10,2,9,8,8,8,,7,7,7,8,8,4,,,,,,,,,,,,,,,,,,"Of, by, for the people",,Very liberal,Democrat,2bKp2DbJShQRKFKt5VXgCe,2,B,West,,,1962,59,3,1,1,1,0.968223305
694,Nationwide,2021-11-20 18:36:00,2021-11-20 18:43:00,4840,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"$50,000 - 99,999",Four-year college graduate (bachelor's degree),Bachelors,Yes,18-34,White,Agnostic,,Suburban,6,,6,3,5,5,5,5,,5,5,5,7,6,4,Positive,Liberals,,Conservatives,,,,,,,,,,,,,Liberals or Progressives combined,Other,,Moderate,Non-partisan or Independent,6vvi8kEjSmrr9emDoC80TR,2,B,Midwest,,,1992,29,1,2,2,1,0.181277744
1601,Nationwide,2021-11-20 17:38:00,2021-11-20 17:58:00,7747,,,,,,,,,,,,,,I voted in November 2020,,Republican Donald Trump,"Less than $50,000",Four-year college graduate (bachelor's degree),Bachelors,No,35-54,White,Catholic,,Rural,0,,0,9,No,No,10,0,9,,9,0,9,8,0,,,,,,,,,,,,,,,,,,"Of, by, for the people",,Very conservative,Republican,38AinF3JFTHizXcr6zo4DI,1,B,South,,,1969,52,2,1,2,1,0.211719551
731,Nationwide,2021-11-20 17:12:00,2021-11-20 17:18:00,4877,,,,Illness or disability,,,,,,,,,,,,Didn't Vote,"Less than $50,000",First to eleventh grade,HS or less,Not sure,18-34,Black,Buddhist,,Not sure,,2,2,0,No,No,No,No,No,,No,No,No,No,No,Not familiar with this word,,Progressives,,,,,,,,,,,,,,Liberals or Progressives combined,,Other,Not sure,Not sure,1d6QTKeu0aOwUWRndGMfGY,1,A,Midwest,,,2003,18,1,3,1,3,3.000099607
735,Nationwide,2021-11-20 17:20:00,2021-11-20 17:25:00,4881,,,,,,,,,Forgot to vote,,,,,,,Didn't Vote,"Less than $50,000",First to eleventh grade,HS or less,No,18-34,White,Atheist,,Suburban,No,,No,5,No,No,4,5,5,,5,5,5,4,5,,,,,,,,,,,,,,,,,,,Influence government functions,Moderate,Not sure,12O9rce4WhkYa0NXZpgPRr,1,B,Midwest,,,1996,25,1,1,1,1,0.163609981
736,Nationwide,2021-11-20 17:36:00,2021-11-20 17:41:00,6882,,,,,,,,,,,,,,I voted in November 2020,,Republican Donald Trump,Not sure,Associate's or other two-year degree,Some College,Yes,35-54,White,Protestant,Yes,Rural,No,,No,No,No,No,No,No,,No,No,No,No,No,No,Neither positive nor negative,,,,,,,,,,,,,,,I'm not familiar enough with this term to say,,Minority voices are prioritized,,Not sure,"Independent, leaning Republican",4AoC4S9XWdYvb0rOw5YDeJ,2,B,South,,,1971,50,2,1,1,1,0.240928951
206,Nationwide,2021-11-20 17:23:00,2021-11-20 17:41:00,8352,,,,Illness or disability,,,,,,,,,,,,Didn't Vote,"Less than $50,000",Associate's or other two-year degree,Some College,Yes,18-34,Black,Jewish,,Suburban,0,,0,10,10,10,3,1,10,,10,10,2,10,10,,,,,,,,,,,,,,,,,,,Influence government functions,Somewhat conservative,"Independent, leaning Republican",63v19c7W87Q022hd0uFYxx,1,B,West,,,1989,32,1,2,1,3,3.000099607
977,Nationwide,2021-11-20 17:53:00,2021-11-20 18:01:00,5123,,,,,,,,,,,,,,I voted in November 2020,,Republican Donald Trump,"Less than $50,000",High school graduate,HS or less,No,35-54,White,Protestant,No,Urban,3,,3,9,6,9,8,6,6,,6,8,10,6,2,,,,,,,,,,,,,,,,,,,Making communities better,Somewhat conservative,Republican,7d63DHi5ANCvzQNZ46sTBZ,1,B,Midwest,,,1969,52,2,2,1,1,0.303774776
629,Nationwide,2021-11-20 18:18:00,2021-11-20 18:24:00,6775,Didn't like the candidates or campaign positions,Felt vote wouldn't make a difference,,,,,,,,,,,,,,Didn't Vote,"$100,000 - 149,999",Four-year college graduate (bachelor's degree),Bachelors,Yes,35-54,White,Protestant,Yes,Urban,2,,2,6,6,6,4,4,,6,6,6,5,5,3,Neither positive nor negative,Liberals,,Conservatives,College graduates,,,,,,,,Working class people,Middle class people,Upper class people,,Liberals or Progressives combined,"Of, by, for the people",,Somewhat conservative,"Independent, leaning Democratic",2MEetG4q7VFvCNfV8rJpQU,2,B,South,,,1972,49,2,1,2,1,0.211719551
1394,Nationwide,2021-11-20 17:25:00,2021-11-20 17:32:00,7540,,,,,,,,,,,,,,I voted in November 2020,,Republican Donald Trump,"$50,000 - 99,999",Associate's or other two-year degree,Some College,Yes,65+,White,Protestant,No,Rural,,1,1,8,5,5,5,5,,5,5,5,5,5,5,Neither positive nor negative,,,,,,,,,,,,,,,I'm not familiar enough with this term to say,,"Of, by, for the people",,Very conservative,Republican,04IigsTi81Y3QOKfAtp2x1,2,A,South,,,1947,74,4,1,1,1,1.123575917
582,Nationwide,2021-11-20 17:08:00,2021-11-20 17:26:00,4728,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"$50,000 - 99,999",Four-year college graduate (bachelor's degree),Bachelors,Yes,18-34,White,Agnostic,,Urban,,4,4,1,6,4,7,7,7,,7,7,7,7,7,,,,,,,,,,,,,,,,,,Minority voices are prioritized,,Moderate,Non-partisan or Independent,12D53jPxHwdAh3O5s3dQxb,1,A,Midwest,,,1992,29,1,2,2,1,0.181277744
1481,Nationwide,2021-11-20 17:14:00,2021-11-20 17:22:00,5627,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"$50,000 - 99,999",High school graduate,HS or less,Yes,55-64,White,Protestant,No,Suburban,,5,5,5,10,10,5,5,5,,5,5,5,5,5,Negative,,Progressives,,,,,,,,,,,Middle class people,,,Liberals or Progressives combined,"Of, by, for the people",,Moderate,"Independent, leaning Republican",2N6bV7WQLKKV7ISkTTpyIL,1,A,Northeast,,,1965,56,3,1,1,1,0.968223305
178,Nationwide,2021-11-20 17:39:00,2021-11-20 17:44:00,6324,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"Less than $50,000","Some college, but no degree",Some College,Yes,35-54,White,Catholic,,Rural,9,,9,0,8,5,10,0,1,,1,0,9,9,7,,,,,,,,,,,,,,,,,,,Influence government functions,Very liberal,Democrat,4vpzWJWVY8aNsaomzQPJ80,1,B,South,,,1977,44,2,1,1,1,0.240928951
691,Nationwide,2021-11-27 20:20:00,2021-11-27 20:26:00,8837,,,,Illness or disability,Was out of town or away from home,,,,,,Inconvenient hours or polling places,,,,,Didn't Vote,"$50,000 - 99,999",Four-year college graduate (bachelor's degree),Bachelors,Yes,18-34,White,Catholic,,Suburban,7,,7,4,8,3,5,5,5,,5,5,6,5,6,Neither positive nor negative,,Progressives,,,,,,,,,,Working class people,,,,Liberals or Progressives combined,"Of, by, for the people",,Very conservative,Republican,61a2f4d4-7582-ee25-d0e6-4f1ef9b06111,1,B,Midwest,,,1994,27,1,2,2,1,0.181277744
732,Nationwide,2021-11-20 17:11:00,2021-11-20 17:19:00,4878,,Felt vote wouldn't make a difference,,,,,,,,,,,,,,Didn't Vote,"Less than $50,000",First to eleventh grade,HS or less,Yes,18-34,Hispanic,None,,Urban,8,,8,8,No,5,7,8,,8,8,1,5,10,0,,,,,,,,,,,,,,,,,,,Both,Moderate,Not sure,1ErsU8PW65NklwnMNZwaEl,2,B,Midwest,,,2003,18,1,2,1,2,1.391817596
1682,Nationwide,2021-11-20 18:37:00,2021-11-20 18:42:00,5828,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"$50,000 - 99,999",Four-year college graduate (bachelor's degree),Bachelors,No,18-34,White,Catholic,,Urban,5,,5,2,7,5,No,No,No,,No,No,No,No,3,,,,,,,,,,,,,,,,,,,Influence government functions,Moderate,Non-partisan or Independent,3ZcNmC5eZfe1uzyqOVxaWM,1,B,Northeast,,,1998,23,1,2,2,1,0.181277744
499,Nationwide,2021-11-20 17:44:00,2021-11-20 17:55:00,4645,,,,,,,,,,,,,,I voted in November 2020,,Not sure,"$50,000 - 99,999",Four-year college graduate (bachelor's degree),Bachelors,Yes,35-54,White,Atheist,,Rural,,4,4,5,10,10,10,10,10,,10,10,10,8,4,,,,,,,,,,,,,,,,,,"Of, by, for the people",,Somewhat conservative,"Independent, leaning Republican",4cf7SRfZewOMfjXiejtOq7,1,A,Midwest,,,1985,36,2,2,2,1,0.266946164
1679,Nationwide,2021-11-20 17:59:00,2021-11-20 18:13:00,7825,,,,,,,,,,,,,,I voted in November 2020,,Republican Donald Trump,"Less than $50,000","Some college, but no degree",Some College,Yes,65+,White,Protestant,Yes,Rural,0,,0,10,8,No,No,No,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,"Of, by, for the people",,Very conservative,Republican,4MyKOq8cOjEHjGgvD4D85L,2,B,South,,,1954,67,4,1,1,1,1.123575917
953,Nationwide,2021-11-20 17:34:00,2021-11-20 17:38:00,7099,,Felt vote wouldn't make a difference,,,,,,Worried that my vote wouldn't be counted,,,,,COVID / health and safety concerns,,,Didn't Vote,"$50,000 - 99,999",Associate's or other two-year degree,Some College,Yes,18-34,Black,Not listed (please specify),,Urban,,8,8,6,7,3,No,8,,8,8,7,9,9,3,,,,,,,,,,,,,,,,,,Minority voices are prioritized,,Somewhat conservative,Non-partisan or Independent,29qPwyBTTV4L7cpQOhDWeR,2,A,South,,,2000,21,1,1,1,3,3.000099607
1105,Nationwide,2021-11-20 17:16:00,2021-11-20 17:28:00,5251,,Felt vote wouldn't make a difference,,,,,,Worried that my vote wouldn't be counted,,,Inconvenient hours or polling places,Long lines at polling places,COVID / health and safety concerns,,,Didn't Vote,"Less than $50,000",Associate's or other two-year degree,Some College,No,35-54,White,Atheist,,Suburban,,5,5,0,5,5,0,0,0,,0,0,5,0,0,Neither positive nor negative,,,,,,,,,,,,,,,I'm not familiar enough with this term to say,,,Both,Very liberal,Democrat,69KurAZhuQcV88eRXPijd7,1,A,Northeast,,,1982,39,2,2,1,1,0.303774776
663,Nationwide,2021-11-27 20:42:00,2021-11-27 20:46:00,6809,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"Less than $50,000",Four-year college graduate (bachelor's degree),Bachelors,Yes,18-34,Hispanic,Jewish,,Suburban,,8,8,7,7,9,8,8,,8,8,8,8,7,4,,,,,,,,,,,,,,,,,,,Influence government functions,Moderate,"Independent, leaning Democratic",5mM1ETXoxwh32WsksEzUfP,2,A,South,,,1988,33,1,2,2,2,1.223078405
841,Nationwide,2021-11-20 19:06:00,2021-11-20 19:11:00,6987,Didn't like the candidates or campaign positions,,,,,,,Worried that my vote wouldn't be counted,,,,,COVID / health and safety concerns,,,Didn't Vote,"$100,000 - 149,999",Associate's or other two-year degree,Some College,Yes,18-34,Middle Eastern,Mormon or Latter Day Saint,,Urban,,1,1,8,1,7,4,8,,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,Making communities better,Somewhat liberal,"Independent, leaning Republican",6FQPMmkqCgU9el8aE2ze9C,2,A,South,,,1998,23,1,2,1,5,0.990848734
