date,date_with_na,key,varchar_long,varcahr_missing,int8,int16_missing,int32,int64,float16,float32,float64_missing,mix_str_int_missing,mix_numeric_none
11/20/21 20:36,11/20/21 20:50,id7596,00ARuHJNVYhupZPzuJmoJy,A,26,9,34,34,1.416658403,0.968223305,,6,6
11/24/21 14:29,11/24/21 14:31,id7597,6TA44iwTuCNziSBnKOzkDQ,E,27,,17,17,0.671849568,0.968223305,0.671849568,9,9
11/20/21 17:27,11/20/21 17:38,id7598,4zmPbnECEbAefLuH4uTG7Y,A,28,,20,20,0.240928951,0.968223305,0.240928951,6,6
11/20/21 17:34,,id7599,2bKp2DbJShQRKFKt5VXgCe,A,29,10,15,15,0.968223305,0.968223305,0.968223305,9,9
11/20/21 18:36,11/20/21 18:43,id7600,6vvi8kEjSmrr9emDoC80TR,B,30,6,91,91,0.181277744,0.181277744,0.181277744,,
11/20/21 17:38,11/20/21 17:58,id7601,38AinF3JFTHizXcr6zo4DI,,31,0,13,13,0.211719551,0.211719551,,2,2
11/20/21 17:12,11/20/21 17:18,id7602,1d6QTKeu0aOwUWRndGMfGY,C,32,,87,87,3.000099607,3.000099607,3.000099607,4,4
11/20/21 17:20,11/20/21 17:25,id7603,12O9rce4WhkYa0NXZpgPRr,C,33,,27,27,0.163609981,0.163609981,0.163609981,4,4
11/20/21 17:36,11/20/21 17:41,id7604,4AoC4S9XWdYvb0rOw5YDeJ,A,34,,29,29,0.240928951,0.240928951,0.240928951,8,
11/20/21 17:23,11/20/21 17:41,id7605,63v19c7W87Q022hd0uFYxx,A,35,0,96,2,3.000099607,3.000099607,3.000099607,No,8
11/20/21 17:53,11/20/21 18:01,id7606,7d63DHi5ANCvzQNZ46sTBZ,C,36,3,49,49,0.303774776,0.303774776,0.303774776,4,8
11/20/21 18:18,11/20/21 18:24,id7607,2MEetG4q7VFvCNfV8rJpQU,B,37,2,34,34,0.211719551,0.211719551,0.211719551,8,8
11/20/21 17:25,11/20/21 17:32,id7608,04IigsTi81Y3QOKfAtp2x1,A,38,,48,48,1.123575917,1.123575917,1.123575917,1,8
11/20/21 17:08,11/20/21 17:26,id7609,12D53jPxHwdAh3O5s3dQxb,B,39,,63,63,0.181277744,0.181277744,,10,
11/20/21 17:14,11/20/21 17:22,id7610,2N6bV7WQLKKV7ISkTTpyIL,C,40,,8,8,0.968223305,0.968223305,0.181277744,6,6
11/20/21 17:39,,id7611,4vpzWJWVY8aNsaomzQPJ80,A,41,9,36,36,0.240928951,0.240928951,0.240928951,No,
11/27/21 20:20,11/27/21 20:26,id7612,61a2f4d4-7582-ee25-d0e6-4f1ef9b06111,B,42,7,81,81,0.181277744,0.181277744,0.181277744,9,9
11/20/21 17:11,11/20/21 17:19,id7613,1ErsU8PW65NklwnMNZwaEl,C,43,8,93,93,1.391817596,1.391817596,1.391817596,6,6
11/20/21 18:37,11/20/21 18:42,id7614,3ZcNmC5eZfe1uzyqOVxaWM,,44,5,35,35,0.181277744,0.181277744,0.181277744,8,8
11/20/21 17:44,11/20/21 17:55,id7615,4cf7SRfZewOMfjXiejtOq7,B,45,,4,3,0.266946164,0.266946164,0.266946164,9,9
11/20/21 17:59,11/20/21 18:13,id7616,4MyKOq8cOjEHjGgvD4D85L,A,46,0,35,35,1.123575917,0.266946164,1.123575917,2,2
11/20/21 17:34,11/20/21 17:38,id7617,29qPwyBTTV4L7cpQOhDWeR,A,47,,74,74,3.000099607,0.266946164,3.000099607,10,10
11/20/21 17:16,11/20/21 17:28,id7618,69KurAZhuQcV88eRXPijd7,A,48,,20,20,0.303774776,0.266946164,0.303774776,4,4
11/27/21 20:42,11/27/21 20:46,id7619,5mM1ETXoxwh32WsksEzUfP,B,49,,90,90,1.223078405,0.266946164,1.223078405,,
11/20/21 19:06,11/20/21 19:11,id7620,6FQPMmkqCgU9el8aE2ze9C,,50,,100,100,0.990848734,0.990848734,0.990848734,7,7
11/20/21 17:15,11/20/21 17:22,id7621,0jcCDWGFFDx7HDy9sZ7Vik,A,51,,10,10,3.000099607,3.000099607,3.000099607,5,5
11/20/21 17:13,11/20/21 17:32,id7622,3RuB0so4XsxxEbtpUt9KXJ,C,52,,77,77,3.000099607,3.000099607,3.000099607,5,5
11/20/21 17:31,,id7623,1YQ2nGYXJpNMo0Sg68Gfa2,C,53,,79,79,0.968223305,0.968223305,,4,
11/20/21 18:35,11/20/21 18:42,id7624,6DY7Hi7nj1kTvLvxBMb2in,B,54,,91,91,1.244907597,1.244907597,1.244907597,3,3
11/27/21 11:38,11/27/21 11:49,id7625,61a27aea-0119-4474-0574-bb8a535b8c00,B,55,8,44,44,1.801082034,1.801082034,1.801082034,1,1
11/20/21 17:20,11/20/21 17:24,id7626,2MO2SvJBbvDAmpvOIEuCvO,A,56,,67,67,1.391817596,1.391817596,1.391817596,8,8
11/20/21 17:23,11/20/21 17:30,id7627,2cIApIdr2pRxVFLIg0XBXr,A,57,,45,34,1.62554426,1.62554426,1.62554426,4,4
11/20/21 17:59,11/20/21 18:07,id7628,57EYjInCSgEAdQlwvz8uIF,A,58,0,64,64,0.163609981,0.163609981,0.163609981,No,3
11/20/21 17:38,11/20/21 17:42,id7629,3l6CBIHSSFhzXcxZSe3oxq,A,59,5,23,23,0.240928951,0.240928951,,3,3
11/20/21 17:27,11/20/21 17:29,id7630,3AMD9dyI0ZOmCHIp9Gki8M,A,60,,19,19,0.636927889,0.636927889,0.636927889,6,6
11/20/21 17:24,11/20/21 17:33,id7631,6z8FNA4xBymenmjS1W1JRV,C,61,,43,43,3.000099607,3.000099607,3.000099607,9,9
11/20/21 18:36,11/20/21 18:42,id7632,2N8oGBewfi1r0IJ10NNJtX,B,62,,16,16,1.244907597,1.244907597,1.244907597,1,
11/20/21 17:39,11/20/21 17:44,id7633,2E2uf46awRX3bVhjOkUebt,B,63,,9,9,0.266946164,1.244907597,0.266946164,1,1
11/20/21 17:26,11/20/21 17:30,id7634,6cEeznS2ZUaS5u27ERbXM8,C,64,,20,20,0.240928951,1.244907597,0.240928951,,
11/23/21 23:41,11/23/21 23:46,id7635,7mvFuObEAtfZ7CcWOIB9i5,,65,,46,46,0.20628731,0.20628731,0.20628731,10,10
11/20/21 17:23,11/20/21 17:30,id7636,56MQ9K3buHfoYwrOjh9cAu,,66,,17,17,1.220782378,1.220782378,1.220782378,8,8
11/20/21 17:32,11/20/21 17:44,id7637,7lgGB37BF2r3LZezUkiznc,D,67,0,86,86,0.222257939,0.222257939,0.222257939,10,10
11/20/21 17:58,11/20/21 18:26,id7638,5TpxHVtTqmrCHSIHQG1KkA,A,68,2,92,92,0.240928951,0.240928951,0.240928951,,
11/20/21 17:46,11/20/21 17:51,id7639,0VraJwwnbuhBg8HL4SHngj,A,69,0,41,41,0.968223305,0.968223305,0.968223305,10,10
11/20/21 17:13,11/20/21 17:38,id7640,4A1saSV03LwutSXFg2zBsh,A,70,3,92,92,0.20628731,0.20628731,0.20628731,5,5
11/24/21 16:11,,id7641,5s3UZSv5eA7j7qoDZx6HSh,D,71,10,20,35,1.499571206,1.499571206,1.499571206,6,6
11/20/21 17:38,11/20/21 17:43,id7642,6maINyfx8t18jtmLEEV1j0,A,72,8,42,42,0.240928951,0.240928951,0.181277744,3,3
11/27/21 8:32,11/27/21 8:35,id7643,61a24f79-02a5-4d53-086f-4a8b8bde5ab0,,73,,59,59,0.748916773,0.748916773,0.748916773,9,9
11/20/21 20:49,11/20/21 20:54,id7644,50HCEyPDqqXUy93bornNo3,C,74,,13,13,0.990848734,0.990848734,0.990848734,,
11/20/21 17:47,11/20/21 17:58,id7645,5oifl3E17Pg8ptN0L3tiVA,C,75,10,98,98,1.123575917,1.123575917,1.123575917,4,4
11/20/21 17:35,11/20/21 17:40,id7646,6dmli4lCuHgZaaIZ3zzdcw,A,76,,7,7,3.000099607,3.000099607,,4,4
11/27/21 20:39,11/27/21 20:48,id7647,5J6EfFMUDExJYumeSDFFOe,C,77,,58,58,0.240928951,0.240928951,0.240928951,6,6
11/20/21 17:19,11/20/21 17:33,id7648,4rAxKFal31R0F95LePFwr7,A,78,,84,84,0.968223305,0.968223305,0.968223305,,
11/20/21 17:30,11/20/21 17:33,id7649,7LkJDeHP0NfDIu7VICtqS5,D,79,0,53,53,0.176276559,0.176276559,0.176276559,9,9
11/20/21 17:33,11/20/21 17:50,id7650,41iUbbB0RYAgJP4SlJbK81,,80,,64,64,3.000099607,3.000099607,,8,8
11/20/21 17:26,11/20/21 17:32,id7651,5N4pOhzTq0IhgmVhekw2or,B,81,,93,93,0.850839233,0.850839233,0.850839233,9,9
11/20/21 17:34,11/20/21 17:38,id7652,73pk4huTDLUC8pPgHt9Vdm,D,82,,57,57,1.315294553,1.315294553,1.315294553,No,9
11/20/21 17:38,11/20/21 17:46,id7653,2KLfekTJqPsTzVLoZ8dEz3,A,83,4,57,57,0.240928951,0.240928951,0.240928951,4,4
11/20/21 17:57,11/20/21 18:02,id7654,0O2bavnMgZibgaT5g8rZZ1,B,84,8,73,73,1.223078405,1.223078405,1.223078405,9,9
11/20/21 17:12,11/20/21 17:24,id7655,1kh8JGX7r7gUXdjEPsU3bq,C,85,,40,40,1.123575917,1.123575917,1.123575917,8,8
11/20/21 19:43,11/20/21 19:51,id7656,7E3NQhzJx6zKSmgNRSMV3q,B,86,,23,2354,1.244907597,1.244907597,1.244907597,No,3
11/20/21 17:36,11/20/21 17:40,id7657,6zUk2tdntPqm2oBk1ZxWaN,A,87,6,18,18,0.163609981,0.163609981,0.163609981,2,
11/20/21 17:33,11/20/21 17:40,id7658,4ARo5tZDzrNwjrzAWPV8Wd,A,88,5,86,86,1.239045181,1.239045181,1.239045181,2,2
11/27/21 6:40,11/27/21 6:44,id7659,61a23536-2b6c-5ef3-9bb6-59e77ea51b9f,D,89,,80,80,0.327292821,1.239045181,0.327292821,6,6
11/20/21 17:20,11/20/21 17:26,id7660,4Zu5USY8dgzukutdpOWAr0,B,90,,81,81,0.987357427,1.239045181,,5,5
11/27/21 7:06,,id7661,61a23b22-5eb2-eed6-208f-8642cb385886,,91,,98,98,0.327292821,1.239045181,0.327292821,10,10
11/20/21 17:31,11/20/21 17:35,id7662,54G91ZVvUESuKugfYcx281,C,92,7,81,81,1.10387425,1.10387425,1.10387425,4,4
11/20/21 17:53,11/20/21 17:59,id7663,7D8c9Z92kPEFlPHSkqM17g,B,93,8,36,3245,0.181277744,0.181277744,0.181277744,No,
11/20/21 17:05,11/20/21 17:11,id7664,5JsD9jeUqAx1R8ek4i1uWC,,94,,7,7,1.42846885,1.42846885,,6,6
11/23/21 14:40,11/23/21 14:47,id7665,5kCms7cHg0rGIteDP4L3KP,A,95,,57,57,1.391817596,1.391817596,1.391817596,9,9
11/20/21 17:49,,id7666,3BZMz36swAjygEmkoRGlYj,C,96,,42,42,3.000099607,3.000099607,3.000099607,8,8
11/20/21 17:43,11/20/21 17:50,id7667,1k9bsjxhghf8Z2Hy5eC8dn,C,97,,81,81,0.968223305,0.968223305,0.968223305,9,9
11/27/21 11:09,11/27/21 11:14,id7668,61a27443-ef70-b92f-5dd9-5108aa5e1df7,A,98,,17,17,0.195269591,0.195269591,,10,10
11/20/21 17:49,11/20/21 17:56,id7669,3qf7Y1ukSnBpESrGM1uASO,A,99,4,27,27,0.163609981,0.163609981,0.163609981,1,1
11/20/21 18:31,11/20/21 18:47,id7670,64Ew0hjSpr98o7JUOyxAPa,B,100,0,65,65,0.266946164,0.266946164,0.266946164,10,10
